cache_hit_rate_percent,flash_fusion_cost_run1_x_1e5,flash_fusion_cost_run2_x_1e5,flash_fusion_cost_run3_x_1e5,flash_fusion_cost_mean_x_1e5,flash_fusion_cost_std_x_1e5,observed_hit_rate_max_percent,hit_rate_definition,is_projected,react_cost_x_1e5
0.000000,167.807223,156.794337,118.587007,186.645073,8.901083,56.666667,strict_hit_only,False,114.413867
5.000000,161.616767,150.264473,114.047650,141.976297,24.844026,56.666667,strict_hit_only,False,114.413867
10.000000,158.034720,140.206510,115.402148,137.881126,21.411203,56.666667,strict_hit_only,False,114.413867
15.000000,149.016660,134.289672,114.356138,132.554157,17.395314,56.666667,strict_hit_only,False,114.413867
20.000000,145.401393,124.532888,108.534078,126.156120,18.487182,56.666667,strict_hit_only,False,114.413867
25.000000,141.842917,120.471635,104.048905,122.121152,18.950924,56.666667,strict_hit_only,False,114.413867
30.000000,136.269677,116.261075,99.314515,117.281756,18.498712,56.666667,strict_hit_only,False,114.413867
35.000000,134.958923,109.794035,92.176385,112.309781,21.501933,56.666667,strict_hit_only,False,114.413867
40.000000,127.485077,107.730645,84.528802,106.581508,21.501181,56.666667,strict_hit_only,False,114.413867
45.000000,118.370573,100.945032,77.382045,98.899217,20.570704,56.666667,strict_hit_only,False,114.413867
50.000000,111.798493,94.229105,72.070495,92.699364,19.908128,56.666667,strict_hit_only,False,114.413867
55.000000,116.614532,83.323463,65.369688,88.435894,26.002138,56.666667,strict_hit_only,False,114.413867
56.666667,116.763832,81.307817,65.496088,87.855912,26.253639,56.666667,strict_hit_only,False,114.413867
60.000000,119.249990,88.022738,110.117089,105.796605,16.055692,56.666667,strict_hit_only,True,114.413867
65.000000,134.584100,80.333663,106.302684,107.073482,27.133431,56.666667,strict_hit_only,True,114.413867
70.000000,129.450687,84.198810,96.431551,103.360350,23.408103,56.666667,strict_hit_only,True,114.413867
75.000000,122.313502,82.831215,86.689689,97.278135,21.766928,56.666667,strict_hit_only,True,114.413867
80.000000,96.574973,75.259975,81.337568,84.390839,10.980625,56.666667,strict_hit_only,True,114.413867
85.000000,100.075049,71.512262,66.991101,79.526137,17.938884,56.666667,strict_hit_only,True,114.413867
90.000000,94.605253,66.110723,59.047684,73.254553,18.824476,56.666667,strict_hit_only,True,114.413867
95.000000,84.769201,66.176040,44.017678,64.987640,20.401737,56.666667,strict_hit_only,True,114.413867
100.000000,78.152051,53.264619,42.367607,57.928092,18.342372,56.666667,strict_hit_only,True,114.413867
