cache_hit_rate_percent,flash_fusion_cost_run1_x_1e5,flash_fusion_cost_run2_x_1e5,flash_fusion_cost_run3_x_1e5,flash_fusion_cost_mean_x_1e5,flash_fusion_cost_std_x_1e5,react_cost_x_1e5
0,196.775150,183.085175,180.074895,186.645073,8.901083,114.855054
5,204.028715,177.423795,175.118998,185.523836,16.067076,114.855054
10,198.907598,165.924287,168.014892,177.615592,18.469023,114.855054
15,192.451595,158.869713,162.704208,171.341839,18.381844,114.855054
20,181.536338,154.462657,157.015672,164.338222,14.948608,114.855054
25,168.316267,149.927277,147.784928,155.342824,11.286278,114.855054
30,173.038542,146.012873,142.515985,153.855800,16.704498,114.855054
35,169.758265,139.688303,138.049012,149.165193,17.852948,114.855054
40,166.013062,133.724393,133.552635,144.430030,18.691651,114.855054
45,159.255152,124.030782,129.992735,137.759556,18.852896,114.855054
50,153.275642,120.454708,138.038023,137.256124,16.424431,114.855054
55,148.151958,109.924745,129.539713,129.205472,19.115798,114.855054
60,142.120168,102.631705,123.963323,122.905066,19.765491,114.855054
65,166.654745,93.955242,119.850450,126.820146,36.847482,114.855054
70,162.604665,103.754335,111.953543,126.104181,31.875080,114.855054
75,155.391798,101.566182,104.160053,120.372678,30.355167,114.855054
80,134.800975,94.006072,99.535907,109.447651,22.130026,114.855054
85,144.011323,91.010502,86.624543,107.215456,31.941525,114.855054
90,129.926393,85.203485,78.669800,97.933226,27.898823,114.855054
95,122.057552,91.979403,66.645795,93.560917,27.739711,114.855054
100,116.763832,81.307817,65.496088,87.855912,26.253639,114.855054
