cache_hit_rate,flash_fusion_cost_x_1e5,react_cost_x_1e5
0.000000,230.799335,114.413867
0.010000,229.369901,114.413867
0.020000,227.940467,114.413867
0.030000,226.511032,114.413867
0.040000,225.081598,114.413867
0.050000,223.652164,114.413867
0.060000,222.222730,114.413867
0.070000,220.793295,114.413867
0.080000,219.363861,114.413867
0.090000,217.934427,114.413867
0.100000,216.504993,114.413867
0.110000,215.075558,114.413867
0.120000,213.646124,114.413867
0.130000,212.216690,114.413867
0.140000,210.787256,114.413867
0.150000,209.357822,114.413867
0.160000,207.928387,114.413867
0.170000,206.498953,114.413867
0.180000,205.069519,114.413867
0.190000,203.640085,114.413867
0.200000,202.210650,114.413867
0.210000,200.781216,114.413867
0.220000,199.351782,114.413867
0.230000,197.922348,114.413867
0.240000,196.492914,114.413867
0.250000,195.063479,114.413867
0.260000,193.634045,114.413867
0.270000,192.204611,114.413867
0.280000,190.775177,114.413867
0.290000,189.345742,114.413867
0.300000,187.916308,114.413867
0.310000,186.486874,114.413867
0.320000,185.057440,114.413867
0.330000,183.628005,114.413867
0.340000,182.198571,114.413867
0.350000,180.769137,114.413867
0.360000,179.339703,114.413867
0.370000,177.910269,114.413867
0.380000,176.480834,114.413867
0.390000,175.051400,114.413867
0.400000,173.621966,114.413867
0.410000,172.192532,114.413867
0.420000,170.763097,114.413867
0.430000,169.333663,114.413867
0.440000,167.904229,114.413867
0.450000,166.474795,114.413867
0.460000,165.045361,114.413867
0.470000,163.615926,114.413867
0.480000,162.186492,114.413867
0.490000,160.757058,114.413867
0.500000,159.327624,114.413867
0.510000,157.898189,114.413867
0.520000,156.468755,114.413867
0.530000,155.039321,114.413867
0.540000,153.609887,114.413867
0.550000,152.180452,114.413867
0.560000,150.751018,114.413867
0.570000,149.321584,114.413867
0.580000,147.892150,114.413867
0.590000,146.462716,114.413867
0.600000,145.033281,114.413867
0.610000,143.603847,114.413867
0.620000,142.174413,114.413867
0.630000,140.744979,114.413867
0.640000,139.315544,114.413867
0.650000,137.886110,114.413867
0.660000,136.456676,114.413867
0.670000,135.027242,114.413867
0.680000,133.597808,114.413867
0.690000,132.168373,114.413867
0.700000,130.738939,114.413867
0.710000,129.309505,114.413867
0.720000,127.880071,114.413867
0.730000,126.450636,114.413867
0.740000,125.021202,114.413867
0.750000,123.591768,114.413867
0.760000,122.162334,114.413867
0.770000,120.732899,114.413867
0.780000,119.303465,114.413867
0.790000,117.874031,114.413867
0.800000,116.444597,114.413867
0.810000,115.015163,114.413867
0.820000,113.585728,114.413867
0.830000,112.156294,114.413867
0.840000,110.726860,114.413867
0.850000,109.297426,114.413867
0.860000,107.867991,114.413867
0.870000,106.438557,114.413867
0.880000,105.009123,114.413867
0.890000,103.579689,114.413867
0.900000,102.150254,114.413867
0.910000,100.720820,114.413867
0.920000,99.291386,114.413867
0.930000,97.861952,114.413867
0.940000,96.432518,114.413867
0.950000,95.003083,114.413867
0.960000,93.573649,114.413867
0.970000,92.144215,114.413867
0.980000,90.714781,114.413867
0.990000,89.285346,114.413867
1.000000,87.855912,114.413867
